Дом	Лучший дом	2023-10-27T20:07:14.356Z	Hamburg	previewImage3.jpg	propertyImage2.jpg	false	false	1	Apartment	2	10	41471	BabySeat,Fridge	Skubydubydu	avatar1.jpg	Pro	second@mail.ru	lolololol	1464	53.661441	11.000654
Дом	Худшая двушка	2023-10-29T20:07:14.356Z	Hamburg	previewImage1.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	4	Room	3	9	28971	AirConditioning,BabySeat	Eren	avatar2.jpg	Pro	third@mail.ru	WhereIs	743	56.88367100000001	6.667354000000001
Однушка	Лучшая однушка	2023-10-24T20:07:14.356Z	Brussels	previewImage1.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	4	House	2	2	24490	AirConditioning,BabySeat,Fridge	Lenny	avatar2.jpg	Usual	third@mail.ru	Somebody	8615	50.957657	5.351697
Дом	Лучшая однушка	2023-10-30T20:07:14.356Z	Paris	previewImage3.jpg	propertyImage1.jpg,propertyImage2.jpg	false	true	2	Apartment	1	6	53180	AirConditioning,BabySeat	Lenny	avatar1.jpg	Usual	third@mail.ru	Somebody	6521	52.18994000000001	3.351499
Двушка	Лучший дом	2023-10-28T20:07:14.356Z	Paris	previewImage2.jpg	propertyImage1.jpg,propertyImage2.jpg,propertyImage3.jpg	true	false	3	House	2	8	37860		Sergey	avatar4.jpg	Pro	fourth@mail.ru	AllStars	4523	47.63441	-0.9818009999999999
Однушка	Лучший дом	2023-10-27T20:07:14.356Z	Amsterdam	previewImage1.jpg	propertyImage4.jpg	true	true	4	Apartment	3	1	65516	AirConditioning,BabySeat	Eren	avatar2.jpg	Usual	third@mail.ru	MyMoney	4814	51.148016	1.561868
Дом	Лучшая однушка	2023-10-27T20:07:14.356Z	Paris	previewImage1.jpg	propertyImage1.jpg,propertyImage2.jpg	false	true	2	Room	3	10	76202		Skubydubydu	avatar1.jpg	Usual	fourth@mail.ru	AllStars	3977	52.18994000000001	-0.9818009999999999
Квартира	Худшая квартира	2023-10-30T20:07:14.356Z	Brussels	previewImage2.jpg	propertyImage4.jpg	true	false	3	Room	3	6	47281	AirConditioning	Skubydubydu	avatar3.jpg	Pro	second@mail.ru	AllStars	313	50.957657	5.351697
Дом	Худшая квартира	2023-10-26T20:07:14.356Z	Paris	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	false	false	5	Apartment	1	1	48562	Fridge	Sergey	avatar1.jpg	Usual	third@mail.ru	WhereIs	8621	47.63441	-0.9818009999999999
Однушка	Худшая квартира	2023-10-26T20:07:14.356Z	Hamburg	previewImage3.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	3	Room	3	5	17864	AirConditioning,BabySeat	Lenny	avatar3.jpg	Pro	fourth@mail.ru	lolololol	3012	52.328141	11.000654
Двушка	Лучшая однушка	2023-10-30T20:07:14.356Z	Hamburg	previewImage1.jpg	propertyImage4.jpg	true	true	4	Apartment	2	3	84108	BabySeat,Fridge	Eren	avatar3.jpg	Usual	fourth@mail.ru	MyMoney	9647	53.661441	11.000654
Однушка	Лучший дом	2023-10-25T20:07:14.356Z	Paris	previewImage1.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	false	3	Apartment	3	10	37380	AirConditioning,BabySeat,Fridge	Skubydubydu	avatar3.jpg	Pro	second@mail.ru	WhereIs	717	52.18994000000001	4.543418
Квартира	Лучший дом	2023-10-29T20:07:14.356Z	Cologne	previewImage2.jpg	propertyImage2.jpg,propertyImage3.jpg	false	true	1	Apartment	2	10	28743	Fridge	Sergey	avatar4.jpg	Usual	first@mail.ru	Somebody	8517	51.049461	3.626674
Квартира	Лучший дом	2023-10-30T20:07:14.356Z	Amsterdam	previewImage1.jpg	propertyImage4.jpg	false	true	1	Apartment	2	7	87022	Fridge	Lenny	avatar1.jpg	Usual	first@mail.ru	WhereIs	1926	51.148016	7.087087
Квартира	Худшая двушка	2023-10-28T20:07:14.356Z	Brussels	previewImage1.jpg	propertyImage4.jpg	true	true	1	House	3	6	72611	Fridge	Lenny	avatar2.jpg	Pro	fourth@mail.ru	lolololol	2630	50.957657	6.543616
Квартира	Худшая двушка	2023-10-26T20:07:14.356Z	Hamburg	previewImage4.jpg	propertyImage1.jpg,propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	true	3	Apartment	1	6	20770		Lenny	avatar1.jpg	Pro	fourth@mail.ru	WhereIs	9116	56.88367100000001	6.667354000000001
Квартира	Лучшая однушка	2023-10-25T20:07:14.356Z	Hamburg	previewImage4.jpg	propertyImage3.jpg,propertyImage4.jpg	true	true	3	Hotel	2	9	92383	Fridge	Lenny	avatar1.jpg	Pro	fourth@mail.ru	MyMoney	6434	53.661441	6.667354000000001
Однушка	Худшая квартира	2023-10-26T20:07:14.356Z	Dusseldorf	previewImage2.jpg	propertyImage1.jpg,propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	true	false	2	Hotel	3	3	43812	AirConditioning,BabySeat	Eren	avatar3.jpg	Usual	second@mail.ru	AllStars	7151	54.558732000000006	8.968233
Однушка	Худшая квартира	2023-10-30T20:07:14.356Z	Cologne	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	true	true	1	Room	2	3	97047	BabySeat	Sergey	avatar2.jpg	Pro	first@mail.ru	MyMoney	7151	51.049461	3.626674
Квартира	Лучшая однушка	2023-10-25T20:07:14.356Z	Brussels	previewImage2.jpg	propertyImage2.jpg,propertyImage3.jpg	true	true	1	Room	1	4	75438	BabySeat	Lenny	avatar3.jpg	Pro	third@mail.ru	WhereIs	9966	50.957657	5.351697
Дом	Худшая квартира	2023-10-28T20:07:14.356Z	Hamburg	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	3	House	3	9	57417	Fridge	Eren	avatar1.jpg	Usual	fourth@mail.ru	MyMoney	6189	56.88367100000001	12.192573000000001
Двушка	Худшая двушка	2023-10-30T20:07:14.356Z	Brussels	previewImage3.jpg	propertyImage3.jpg,propertyImage4.jpg	true	true	5	House	3	10	17710	Fridge	Eren	avatar1.jpg	Usual	fourth@mail.ru	MyMoney	1984	50.957657	5.351697
Однушка	Лучший дом	2023-10-25T20:07:14.356Z	Paris	previewImage1.jpg	propertyImage3.jpg,propertyImage4.jpg	true	false	4	Room	2	3	41367		Sergey	avatar2.jpg	Pro	third@mail.ru	MyMoney	4224	47.63441	-0.9818009999999999
Двушка	Худшая квартира	2023-10-30T20:07:14.356Z	Hamburg	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	true	true	1	Room	2	7	13533	Fridge	Lenny	avatar3.jpg	Pro	second@mail.ru	MyMoney	3233	56.88367100000001	12.192573000000001
Однушка	Лучшая однушка	2023-10-30T20:07:14.356Z	Paris	previewImage3.jpg	propertyImage4.jpg	true	false	3	Apartment	2	7	66104	Fridge	Lenny	avatar1.jpg	Usual	third@mail.ru	WhereIs	6908	48.967710000000004	4.543418
Квартира	Лучший дом	2023-10-29T20:07:14.356Z	Dusseldorf	previewImage4.jpg	propertyImage1.jpg	true	false	3	Room	2	4	70794	AirConditioning	Lenny	avatar1.jpg	Usual	third@mail.ru	lolololol	6085	54.558732000000006	3.4430140000000002
Дом	Худшая квартира	2023-10-25T20:07:14.356Z	Dusseldorf	previewImage2.jpg	propertyImage4.jpg	false	false	5	House	2	1	54526	Fridge	Lenny	avatar3.jpg	Pro	second@mail.ru	Somebody	2289	50.003202	3.4430140000000002
Двушка	Лучшая однушка	2023-10-25T20:07:14.356Z	Paris	previewImage2.jpg	propertyImage4.jpg	false	false	1	House	3	4	24670	Fridge	Skubydubydu	avatar2.jpg	Pro	first@mail.ru	WhereIs	2856	47.63441	-0.9818009999999999
Двушка	Лучший дом	2023-10-25T20:07:14.356Z	Brussels	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	false	false	5	Room	1	10	55275	AirConditioning,BabySeat	Lenny	avatar3.jpg	Pro	fourth@mail.ru	Somebody	282	49.624356999999996	5.351697
Дом	Лучший дом	2023-10-29T20:07:14.356Z	Amsterdam	previewImage2.jpg		false	true	5	House	3	8	93821	BabySeat,Fridge	Lenny	avatar3.jpg	Usual	third@mail.ru	MyMoney	4659	52.481316	5.895168
Дом	Худшая квартира	2023-10-25T20:07:14.356Z	Cologne	previewImage3.jpg	propertyImage2.jpg	true	false	5	Room	1	4	34636	Fridge	Skubydubydu	avatar4.jpg	Pro	second@mail.ru	WhereIs	6785	54.271691000000004	7.959974
Двушка	Лучшая однушка	2023-10-28T20:07:14.356Z	Amsterdam	previewImage3.jpg	propertyImage1.jpg,propertyImage2.jpg,propertyImage3.jpg	true	true	4	Room	1	3	40105	BabySeat,Fridge	Eren	avatar1.jpg	Pro	first@mail.ru	AllStars	5127	51.148016	1.561868
Дом	Лучшая однушка	2023-10-24T20:07:14.356Z	Brussels	previewImage2.jpg	propertyImage4.jpg	false	false	5	Hotel	3	7	82265		Lenny	avatar1.jpg	Pro	fourth@mail.ru	MyMoney	4196	50.957657	5.351697
Однушка	Лучшая однушка	2023-10-29T20:07:14.356Z	Cologne	previewImage1.jpg	propertyImage4.jpg	false	false	2	Apartment	2	10	56667	BabySeat,Fridge	Lenny	avatar3.jpg	Pro	fourth@mail.ru	WhereIs	8322	51.049461	7.959974
Двушка	Лучшая однушка	2023-10-25T20:07:14.356Z	Brussels	previewImage2.jpg	propertyImage2.jpg,propertyImage3.jpg	false	true	2	Room	1	6	97965	Fridge	Sergey	avatar2.jpg	Pro	third@mail.ru	AllStars	6144	49.624356999999996	5.351697
Однушка	Лучший дом	2023-10-29T20:07:14.356Z	Cologne	previewImage4.jpg	propertyImage2.jpg,propertyImage3.jpg	false	false	1	Apartment	3	6	38346	BabySeat,Fridge	Eren	avatar4.jpg	Usual	first@mail.ru	lolololol	3948	49.716161	3.626674
Квартира	Лучший дом	2023-10-26T20:07:14.356Z	Paris	previewImage4.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	true	4	Apartment	3	1	22289		Eren	avatar1.jpg	Pro	fourth@mail.ru	MyMoney	885	47.63441	3.351499
Двушка	Лучшая однушка	2023-10-27T20:07:14.356Z	Cologne	previewImage4.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	true	3	Apartment	1	2	70249	AirConditioning,BabySeat,Fridge	Skubydubydu	avatar3.jpg	Pro	third@mail.ru	MyMoney	6337	49.716161	9.151893
Квартира	Худшая двушка	2023-10-24T20:07:14.356Z	Hamburg	previewImage4.jpg	propertyImage3.jpg,propertyImage4.jpg	true	false	2	Hotel	3	3	82282	AirConditioning	Lenny	avatar4.jpg	Usual	third@mail.ru	Somebody	3456	52.328141	11.000654
Дом	Худшая квартира	2023-10-27T20:07:14.356Z	Dusseldorf	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	false	false	3	Apartment	2	10	86615	Fridge	Skubydubydu	avatar4.jpg	Pro	second@mail.ru	MyMoney	621	54.558732000000006	8.968233
Однушка	Лучший дом	2023-10-26T20:07:14.356Z	Dusseldorf	previewImage4.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	2	Hotel	2	8	34954	BabySeat,Fridge	Sergey	avatar2.jpg	Pro	fourth@mail.ru	MyMoney	7580	50.003202	7.776314
Дом	Лучший дом	2023-10-26T20:07:14.356Z	Paris	previewImage1.jpg		true	true	1	Room	1	2	61136	Fridge	Eren	avatar2.jpg	Pro	second@mail.ru	lolololol	3022	52.18994000000001	3.351499
Дом	Худшая квартира	2023-10-27T20:07:14.356Z	Cologne	previewImage2.jpg	propertyImage4.jpg	false	false	1	Room	3	6	91422	AirConditioning,BabySeat,Fridge	Sergey	avatar1.jpg	Usual	first@mail.ru	lolololol	2243	54.271691000000004	3.626674
Двушка	Худшая квартира	2023-10-27T20:07:14.356Z	Cologne	previewImage2.jpg	propertyImage4.jpg	true	true	4	Apartment	1	6	19791	AirConditioning	Sergey	avatar3.jpg	Pro	first@mail.ru	AllStars	1163	54.271691000000004	7.959974
Однушка	Худшая квартира	2023-10-29T20:07:14.356Z	Brussels	previewImage4.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	5	Room	1	6	46009	Fridge	Skubydubydu	avatar4.jpg	Pro	fourth@mail.ru	MyMoney	1074	50.957657	6.543616
Однушка	Худшая двушка	2023-10-29T20:07:14.356Z	Brussels	previewImage4.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	true	2	Apartment	1	9	94667	BabySeat	Eren	avatar3.jpg	Usual	fourth@mail.ru	WhereIs	5856	54.179886999999994	1.0183969999999998
Квартира	Худшая квартира	2023-10-30T20:07:14.356Z	Brussels	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	true	true	2	Room	2	10	95209	BabySeat	Eren	avatar2.jpg	Usual	fourth@mail.ru	Somebody	9907	54.179886999999994	5.351697
Однушка	Лучшая однушка	2023-10-24T20:07:14.356Z	Brussels	previewImage4.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	1	House	1	8	19313	BabySeat,Fridge	Lenny	avatar2.jpg	Usual	third@mail.ru	WhereIs	8562	54.179886999999994	6.543616
Квартира	Лучшая однушка	2023-10-25T20:07:14.356Z	Brussels	previewImage1.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	true	5	Room	3	9	44867		Eren	avatar1.jpg	Pro	second@mail.ru	WhereIs	3527	49.624356999999996	1.0183969999999998
Квартира	Лучший дом	2023-10-25T20:07:14.356Z	Amsterdam	previewImage1.jpg	propertyImage1.jpg,propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	true	1	House	1	6	47591		Lenny	avatar3.jpg	Pro	first@mail.ru	Somebody	4600	51.148016	7.087087
Двушка	Худшая квартира	2023-10-24T20:07:14.356Z	Amsterdam	previewImage3.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	false	1	Apartment	1	5	51775	Fridge	Lenny	avatar3.jpg	Pro	second@mail.ru	Somebody	1691	51.148016	5.895168
Двушка	Худшая квартира	2023-10-25T20:07:14.356Z	Brussels	previewImage4.jpg		true	true	5	Room	2	6	14837	Fridge	Sergey	avatar3.jpg	Pro	second@mail.ru	MyMoney	9683	49.624356999999996	1.0183969999999998
Квартира	Худшая квартира	2023-10-25T20:07:14.356Z	Brussels	previewImage3.jpg	propertyImage3.jpg,propertyImage4.jpg	true	false	4	House	1	1	20229	BabySeat,Fridge	Sergey	avatar1.jpg	Pro	third@mail.ru	Somebody	7378	54.179886999999994	1.0183969999999998
Однушка	Худшая двушка	2023-10-26T20:07:14.356Z	Dusseldorf	previewImage3.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	false	3	Room	3	7	43607	BabySeat,Fridge	Skubydubydu	avatar3.jpg	Usual	first@mail.ru	AllStars	7310	51.336502	8.968233
Дом	Лучший дом	2023-10-24T20:07:14.357Z	Hamburg	previewImage1.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	4	Apartment	2	8	80372	BabySeat,Fridge	Skubydubydu	avatar3.jpg	Usual	fourth@mail.ru	lolololol	3679	53.661441	6.667354000000001
Дом	Худшая двушка	2023-10-27T20:07:14.357Z	Cologne	previewImage2.jpg	propertyImage2.jpg	false	true	5	Apartment	3	3	53200	Fridge	Skubydubydu	avatar1.jpg	Pro	third@mail.ru	AllStars	5658	51.049461	3.626674
Дом	Лучшая однушка	2023-10-25T20:07:14.357Z	Hamburg	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	false	false	4	Hotel	3	4	43247	Fridge	Skubydubydu	avatar2.jpg	Pro	fourth@mail.ru	lolololol	342	52.328141	6.667354000000001
Двушка	Лучший дом	2023-10-24T20:07:14.357Z	Hamburg	previewImage4.jpg		true	false	5	Hotel	2	5	61081	BabySeat,Fridge	Eren	avatar1.jpg	Pro	third@mail.ru	WhereIs	7150	56.88367100000001	12.192573000000001
Двушка	Худшая квартира	2023-10-28T20:07:14.357Z	Paris	previewImage3.jpg	propertyImage3.jpg,propertyImage4.jpg	false	true	2	Apartment	3	1	90271	AirConditioning	Lenny	avatar2.jpg	Usual	third@mail.ru	lolololol	3822	52.18994000000001	4.543418
Однушка	Лучшая однушка	2023-10-30T20:07:14.357Z	Dusseldorf	previewImage1.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	true	4	Hotel	1	1	15282	BabySeat,Fridge	Lenny	avatar3.jpg	Pro	first@mail.ru	AllStars	5530	51.336502	8.968233
Дом	Лучшая однушка	2023-10-25T20:07:14.357Z	Brussels	previewImage4.jpg	propertyImage3.jpg,propertyImage4.jpg	true	true	3	Room	1	8	99044	Fridge	Lenny	avatar3.jpg	Pro	third@mail.ru	MyMoney	115	50.957657	1.0183969999999998
Дом	Худшая двушка	2023-10-28T20:07:14.357Z	Hamburg	previewImage1.jpg	propertyImage4.jpg	true	true	3	Room	2	2	62329	AirConditioning	Sergey	avatar4.jpg	Usual	fourth@mail.ru	lolololol	3805	53.661441	12.192573000000001
Дом	Худшая квартира	2023-10-27T20:07:14.357Z	Dusseldorf	previewImage2.jpg	propertyImage1.jpg,propertyImage2.jpg,propertyImage3.jpg	true	true	3	Hotel	1	1	69789	BabySeat	Eren	avatar4.jpg	Pro	third@mail.ru	lolololol	6400	50.003202	3.4430140000000002
Дом	Лучшая однушка	2023-10-24T20:07:14.357Z	Hamburg	previewImage4.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	false	true	2	Apartment	2	10	27360	Fridge	Skubydubydu	avatar1.jpg	Pro	third@mail.ru	MyMoney	5411	53.661441	6.667354000000001
Дом	Худшая квартира	2023-10-27T20:07:14.357Z	Paris	previewImage2.jpg	propertyImage2.jpg,propertyImage3.jpg,propertyImage4.jpg	true	false	3	Apartment	1	8	47474	BabySeat,Fridge	Lenny	avatar1.jpg	Pro	fourth@mail.ru	lolololol	2673	47.63441	4.543418
Однушка	Худшая двушка	2023-10-26T20:07:14.357Z	Dusseldorf	previewImage4.jpg	propertyImage2.jpg,propertyImage3.jpg	false	true	3	House	2	9	30023	AirConditioning,BabySeat,Fridge	Eren	avatar4.jpg	Usual	fourth@mail.ru	WhereIs	2096	51.336502	3.4430140000000002
Дом	Худшая квартира	2023-10-24T20:07:14.357Z	Cologne	previewImage2.jpg		true	false	4	Apartment	2	10	54463	Fridge	Eren	avatar1.jpg	Pro	third@mail.ru	Somebody	3906	49.716161	3.626674
Двушка	Худшая квартира	2023-10-29T20:07:14.357Z	Paris	previewImage1.jpg	propertyImage4.jpg	false	true	4	Hotel	1	7	69596	BabySeat,Fridge	Skubydubydu	avatar4.jpg	Pro	first@mail.ru	AllStars	2580	47.63441	4.543418
Квартира	Худшая квартира	2023-10-28T20:07:14.357Z	Amsterdam	previewImage3.jpg	propertyImage4.jpg	false	false	1	Hotel	3	1	38505	AirConditioning,BabySeat	Sergey	avatar4.jpg	Usual	third@mail.ru	Somebody	6632	51.148016	1.561868
Дом	Худшая двушка	2023-10-25T20:07:14.357Z	Hamburg	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	false	false	4	Apartment	2	7	68602	Fridge	Skubydubydu	avatar2.jpg	Pro	fourth@mail.ru	AllStars	5952	56.88367100000001	12.192573000000001
Квартира	Худшая квартира	2023-10-24T20:07:14.357Z	Brussels	previewImage1.jpg	propertyImage1.jpg	false	true	5	House	1	2	58280	BabySeat,Fridge	Eren	avatar3.jpg	Usual	third@mail.ru	MyMoney	3796	50.957657	1.0183969999999998
Однушка	Лучшая однушка	2023-10-26T20:07:14.357Z	Brussels	previewImage1.jpg		false	false	4	Room	1	1	54346	BabySeat,Fridge	Eren	avatar3.jpg	Pro	third@mail.ru	Somebody	6945	54.179886999999994	1.0183969999999998
Двушка	Лучший дом	2023-10-30T20:07:14.357Z	Dusseldorf	previewImage4.jpg	propertyImage4.jpg	false	false	2	Hotel	3	8	79687	Fridge	Lenny	avatar1.jpg	Usual	first@mail.ru	Somebody	7979	51.336502	7.776314
Дом	Лучший дом	2023-10-29T20:07:14.357Z	Paris	previewImage2.jpg	propertyImage3.jpg,propertyImage4.jpg	true	false	5	Hotel	2	10	89218	Fridge	Sergey	avatar2.jpg	Usual	fourth@mail.ru	MyMoney	4581	47.63441	4.543418
